week,dates,emc2,emc2_deck,rers,rers_deck
1,5-Sep,intro to course,,intro to course,
2,sept 10 & 12,[pollinator declines](http://science.sciencemag.org/content/339/6127/1611),[deck](https://www.slideshare.net/cjlortie/environmental-management-challenge-case-pollinator-declines),[citizen science](https://www.sciencedirect.com/science/article/pii/S0006320716301963?via%3Dihub),[deck](https://www.slideshare.net/cjlortie/citizen-science-as-powerful-tool-for-better-environmental-management)
3,Sept 17 & 19,[climate change](https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2010GL042845),[deck](https://www.slideshare.net/cjlortie/climate-change-is-an-environmental-management-challenge-case-114771346),[R](https://ojs.library.queensu.ca/index.php/IEE/article/view/6559) ,[deck](https://www.slideshare.net/cjlortie/r-programming-language-is-an-reproducible-solution-and-tool-for-environmental-management-challenges/cjlortie/r-programming-language-is-an-reproducible-solution-and-tool-for-environmental-management-challenges)
4,Sept 24 & 26,[invasive species](https://link.springer.com/article/10.1007/s10530-017-1461-x),[deck](https://www.slideshare.net/cjlortie/invasion-biology-is-an-environmental-management-challenge-case),[team science](https://esajournals.onlinelibrary.wiley.com/doi/full/10.1890/120370),
5,Oct 1 & 3,[take-home test](http://www.nrcresearchpress.com/doi/10.1139/cjfas-2016-0520#.W6Uwoy-ZMWo),no deck - test,[test in class - suggested primary tool - models](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3223798/),no deck - test
6,Oct 15 & 17,[land use challenges](https://esajournals.onlinelibrary.wiley.com/doi/full/10.1002/ecs2.2367),,[systematic review](https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1600-0706.2013.00970.x),
7,Oct 22 & 24,[coastal habitat functioning](https://peerj.com/articles/768/),,[meta-analysis](http://rsbl.royalsocietypublishing.org/content/6/1/78),
8,Oct 29 & 31,[ocean health](http://science.sciencemag.org/content/319/5865/948),,[mapping](https://www.nature.com/news/sustainability-map-the-evidence-1.18962),
9,Nov 5 & 7,[take-home test](https://onlinelibrary.wiley.com/doi/abs/10.1111/oik.04688),no deck - test,[test in class - suggested primary tool - big data](https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/120103),no deck - test
10,Nov 12 & 14,[meta-analysis](https://onlinelibrary.wiley.com/doi/abs/10.1002/jrsm.1109),,[meta-analysis how to](https://cjlortie.github.io/open.meta.workflows/),
11,Nov 19 & 21,meta-analyses,,[poster how to](https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.0030102),
12,Nov 26 & 28,poster session: class only,,poster session: public,
