week,dates,emc2,emc2_paper,emc2_deck,rers,rers_paper,rers_deck
1,5-Sep,none,,,intro to course,,
2,sept 10 & 12,pollinator declines,http://science.sciencemag.org/content/339/6127/1611,,citizen science,,
3,Sept 17 & 19,climate change,,,R ,,
4,Sept 24 & 26,invasive species,,,team science,,
5,Oct 1 & 3,take-home test,,,test in class,,
6,Oct 15 & 17,land use challenges,https://esajournals.onlinelibrary.wiley.com/doi/full/10.1002/ecs2.2367,,systematic review,,
7,Oct 22 & 24,coastal habitat functioning,https://peerj.com/articles/768/,,meta-analysis,,
8,Oct 29 & 31,ocean health,http://science.sciencemag.org/content/319/5865/948,,mapping,,
9,Nov 5 & 7,take-home test,,,test in class,,
10,Nov 12 & 14,group meta-analyses,,,group meta-analyses,,
11,Nov 19 & 21,group meta-analyses,,,group meta-analyses,,
12,Nov 26 & 28,group poster session: class only,,,group poster session: public,,
